stock_id,roc_year,roc_month,announce_date,verdict,note
1611,109,7,2020-08-05,claude,MoneyDJ 標題三要素齊全(公司名+109年7月+營收1.83億)；revenue/yoy 都解析成功且與標題一致；工作日
6136,110,12,2022-01-10,claude,MoneyDJ 標題三要素齊全；日期正好是該檔慣用日 10 號(71 筆)；工作日
3630,113,5,2024-06-03,tbd,錨點命中但後面接的是 Yahoo 頁面內嵌 JSON(yptydevice/desktop)而非文章內容；revenue 為 None；這段 title 佐證不了日期
2450,114,6,2025-07-07,claude,"標題含營收明細表「本月 2475,6…」與 revenue=2476000000 對得上 這是最強的一種佐證；工作日"
8083,110,4,2021-05-04,tbd,同 3630：錨點後面是 Yahoo 內嵌 JSON 碎片；revenue 為 None
2482,114,6,2025-07-04,claude,MoneyDJ 標題三要素齊全；工作日
2701,111,6,2022-07-08,claude,Yahoo【公告】格式完整(公司名+2022年6月+合併營收1985.9萬)；與 revenue/yoy 一致
8433,114,6,2025-07-09,claude,MoneyDJ 標題三要素齊全；日期等於慣用日 9 號
4530,112,1,2023-02-10,tbd,title 前半全是網址片段(cmoney.tw 台股盤後速報) 公司名只出現在最尾巴；日期雖等於慣用日 10 號 但這段 title 撐不起來
8081,114,7,2025-08-07,claude,MoneyDJ 標題三要素齊全；與 revenue/yoy 一致
4961,109,7,2020-08-10,tbd,標題本身完好 但日期 8/10 距該檔慣用日 2 號差 8 天。是遲交還是抓到回顧型文章 單看 title 判斷不了
5272,114,10,2025-11-05,claude,MoneyDJ 標題三要素齊全；日期等於慣用日 5 號
3310,109,1,2020-02-12,tbd,標題完好 但日期 2/12 距慣用日 9 號差 3 天。109/1 逢農曆年順延合理 仍需佐證才能確定
8176,110,5,2021-06-09,tbd,⚠️ title 是股東會通知「智捷110年5月27日股東常會延後召開…紀念品延期發放」 根本不是營收公告。錨點命中的是「110年5月」後接的「27日」 純屬巧合
2801,111,1,2022-02-10,tbd,title 被截斷成「彰銀111年1月份合併自<p」只剩半句；銀行自結損益格式與一般月營收不同；日期距慣用日 8 號差 2 天
2849,113,7,2024-08-09,claude,MoneyDJ 標題三要素齊全；與 revenue/yoy 一致
6219,111,4,2022-05-10,claude,MoneyDJ 標題三要素齊全；日期等於慣用日 10 號
2524,109,9,2020-10-08,claude,玉山證券即時新聞標題完整(公司名+109年9月+營收8.60億)；與 revenue/yoy 一致
3583,109,5,2020-06-09,claude,Yahoo【公告】格式完整；日期等於慣用日 9 號；與 revenue/yoy 一致
1615,111,7,2022-08-10,claude,MoneyDJ 標題三要素齊全；日期等於慣用日 10 號
1268,109,1,2020-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
1446,109,1,2020-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1472,109,1,2020-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
1504,109,1,2020-02-15,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1535,109,1,2020-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2010,109,1,2020-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2066,109,1,2020-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2305,109,1,2020-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
2364,109,1,2020-02-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2712,109,1,2020-02-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2743,109,1,2020-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2892,109,1,2020-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
3006,109,1,2020-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3051,109,1,2020-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3056,109,1,2020-02-07,tbd,title 只剩網址片段，公司名與年月都看不到
3083,109,1,2020-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3150,109,1,2020-02-07,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3178,109,1,2020-02-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3191,109,1,2020-02-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3207,109,1,2020-02-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3209,109,1,2020-02-15,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3219,109,1,2020-02-14,tbd,title 只剩網址片段，公司名與年月都看不到
3226,109,1,2020-02-07,tbd,title 是論壇/PTT 貼文，不是營收公告
3265,109,1,2020-02-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3466,109,1,2020-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
3516,109,1,2020-02-14,tbd,title 只剩網址片段，公司名與年月都看不到
3609,109,1,2020-02-12,tbd,title 只剩網址片段，公司名與年月都看不到
3704,109,1,2020-02-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4198,109,1,2020-02-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4973,109,1,2020-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
